10.9, 13.1
10.9, 13.3
12.8, 13.3
12.8, 13.4
12.8, 13.5
12.8, 13.6
12.8, 13.6
12.8, 13.7
12.8, 13.8
12.8, 13.9
12.8, 13.9
12.8, 14.0
13.2, 14.1
13.2, 14.2
13.2, 14.2
13.2, 14.3
13.2, 14.4
13.2, 14.5
13.2, 14.5
13.2, 14.6
13.2, 14.7
13.2, 14.8
11.4, 15.0
11.4, 15.0
11.4, 15.1
11.4, 15.2
11.4, 15.3
11.4, 15.3
11.4, 15.4
11.4, 15.5
11.4, 15.6
11.4, 15.6
13.3, 15.7
13.3, 15.8
13.3, 15.9
13.3, 16.0
13.3, 16.0
13.3, 16.1
13.3, 16.2
13.3, 16.3
13.3, 16.4
13.3, 16.5
12.3, 16.5
12.3, 16.6
12.3, 16.7
12.3, 16.8
12.3, 16.8
12.3, 16.9
12.3, 17.0
12.3, 17.1
12.3, 17.2
12.3, 17.2
12.8, 17.3
12.8, 17.4
12.8, 17.5
12.8, 17.7
12.8, 17.7
12.8, 17.8
12.8, 17.9
12.8, 18.0
12.8, 18.1
12.8, 18.1
11.1, 18.2
11.1, 18.3
11.1, 18.4
11.1, 18.5
11.1, 18.5
11.1, 18.6
11.1, 18.7
11.1, 18.8
11.1, 18.8
11.1, 18.9
12.9, 19.0
12.9, 19.1
12.9, 19.1
12.9, 19.2
12.9, 19.3
12.9, 19.4
12.9, 19.4
12.9, 19.5
12.9, 19.6
12.9, 19.7
13.1, 19.8
13.1, 19.8
13.1, 19.9
13.1, 20.0
13.1, 20.1
13.1, 20.2
13.1, 20.3
13.1, 20.4
13.1, 20.5
13.1, 20.6
11.0, 20.7
11.0, 20.8
11.0, 20.8
11.0, 20.9
11.0, 21.0
11.0, 21.1
11.0, 21.1
11.0, 21.2
11.0, 21.3
11.0, 21.4
12.6, 21.4
12.6, 21.5
12.6, 21.6
12.6, 21.7
12.6, 21.8
12.6, 21.8
12.6, 21.9
12.6, 22.0
12.6, 22.1
12.6, 22.2
12.6, 22.2
12.6, 22.3
12.6, 22.4
12.6, 22.5
12.6, 22.5
12.6, 22.6
12.6, 22.7
12.6, 22.8
12.6, 22.9
12.6, 23.0
11.5, 23.1
11.5, 23.2
11.5, 23.3
11.5, 23.3
11.5, 23.4
11.5, 23.5
11.5, 23.6
11.5, 23.6
11.5, 23.7
11.5, 23.8
13.2, 23.9
13.2, 24.0
13.2, 24.0
13.2, 24.1
13.2, 24.2
13.2, 24.3
13.2, 24.4
13.2, 24.5
13.2, 24.5
13.2, 24.6
12.1, 24.7
12.1, 24.8
12.1, 24.8
12.1, 24.9
12.1, 25.0
12.1, 25.1
12.1, 25.2
12.1, 25.2
12.1, 25.3
12.1, 25.4
12.8, 25.5
12.8, 25.5
12.8, 25.7
12.8, 25.8
12.8, 25.9
12.8, 26.0
12.8, 26.1
12.8, 26.1
12.8, 26.2
12.8, 26.3
11.2, 26.4
11.2, 26.4
11.2, 26.5
11.2, 26.6
11.2, 26.7
11.2, 26.8
11.2, 26.8
11.2, 26.9
11.2, 27.0
11.2, 27.1
12.0, 27.2
12.0, 27.3
12.0, 27.4
12.0, 27.4
12.0, 27.5
12.0, 27.6
12.0, 27.7
12.0, 27.8
12.0, 27.8
12.0, 27.9
12.5, 28.0
12.5, 28.1
12.5, 28.2
12.5, 28.2
12.5, 28.3
12.5, 28.5
12.5, 28.6
12.5, 28.6
12.5, 28.7
12.5, 28.8
10.8, 28.9
10.8, 29.0
10.8, 29.1
10.8, 29.2
10.8, 29.2
10.8, 29.3
10.8, 29.4
10.8, 29.5
10.8, 29.5
10.8, 29.6
13.0, 29.7
13.0, 29.8
13.0, 29.8
13.0, 29.9
13.0, 30.0
